File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-13/record-keeping/products/custom-scenarios/mockup-post-priced-apac.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(1).reportingRegime(0).entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/entity-classification].entityClassificationScheme,trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/entity-classification].entityClassificationScheme,0,,Element with value http://www.fpml.org/coding-scheme/entity-classification could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/record-keeping/products/custom-scenarios/mockup-post-priced-apac.xml,Fail_MappedNone,party(1)[id=party2].classification(1)[industryClassificationScheme=http://www.fpml.org/coding-scheme/hkma-rewrite-regulatory-corporate-sector].industryClassificationScheme,party[id=party2].classification[industryClassificationScheme=http://www.fpml.org/coding-scheme/hkma-rewrite-regulatory-corporate-sector].industryClassificationScheme,0,,Element with value http://www.fpml.org/coding-scheme/hkma-rewrite-regulatory-corporate-sector could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/record-keeping/products/custom-scenarios/mockup-post-priced-apac.xml,Fail_MappedNone,trade.equitySwapTransactionSupplement.interestLeg[id=interestLeg].id,trade.equitySwapTransactionSupplement.interestLeg[id=interestLeg].id,0,,Element with value interestLeg could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/record-keeping/products/custom-scenarios/mockup-post-priced-apac.xml,Success,trade.equitySwapTransactionSupplement.returnLeg.notional.notionalAmount[id=equityNotionalAmount].currency,trade.equitySwapTransactionSupplement.returnLeg.notional.notionalAmount[id=equityNotionalAmount].currency,2,ReportableEvent.originatingWorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.performancePayout(0).priceQuantity.quantitySchedule.value.unit.currency.value=[SGD] ReportableEvent.originatingWorkflowStep.proposedEvent.instruction(0).before.value.trade.tradableProduct.tradeLot(1).priceQuantity(1).quantity(1).value.unit.currency.value=[SGD],Element mapped to already populated field
cdm-sample-files/fpml-5-13/record-keeping/products/custom-scenarios/mockup-post-priced-apac.xml,Fail_MappedNone,trade.equitySwapTransactionSupplement.optionalEarlyTerminationElectingPartyReference[href=party2].href,trade.equitySwapTransactionSupplement.optionalEarlyTerminationElectingPartyReference[href=party2].href,0,,Element with value party2 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/record-keeping/products/custom-scenarios/mockup-post-priced-apac.xml,Fail_MappedNone,party(0)[id=party1].organizationType(0),party[id=party1].organizationType,0,,Element with value SD could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/record-keeping/products/custom-scenarios/mockup-post-priced-apac.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(0).shortSale,trade.tradeHeader.partyTradeInformation.shortSale,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/record-keeping/products/custom-scenarios/mockup-post-priced-apac.xml,Success,trade.tradeHeader.partyTradeInformation(0).reportingRegime(1).entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/entity-classification],trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/entity-classification],3,ReportableEvent.reportableInformation.partyInformation(0).regimeInformation(2).hkmaPartyInformation.natureOfParty=[Financial] ReportableEvent.reportableInformation.partyInformation(0).regimeInformation(2).esmaPartyInformation.natureOfParty=[Financial] ReportableEvent.reportableInformation.partyInformation(0).regimeInformation(2).fcaPartyInformation.natureOfParty=[Financial],Element Other could not be parsed as a NatureOfPartyEnum
cdm-sample-files/fpml-5-13/record-keeping/products/custom-scenarios/mockup-post-priced-apac.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(0).relatedBusinessUnit(1).role,trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role,0,,Element with value TradingDesk could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/record-keeping/products/custom-scenarios/mockup-post-priced-apac.xml,Fail_MappedNone,trade.equitySwapTransactionSupplement.returnLeg.amount.referenceAmount,trade.equitySwapTransactionSupplement.returnLeg.amount.referenceAmount,0,,Element with value StandardISDA could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/record-keeping/products/custom-scenarios/mockup-post-priced-apac.xml,Fail_MappedNone,trade.tradeHeader.uniqueSwapIdentifier.issuer[issuerIdScheme=http://www.fpml.org/coding-scheme/external/cftc/issuer-identifier].issuerIdScheme,trade.tradeHeader.uniqueSwapIdentifier.issuer[issuerIdScheme=http://www.fpml.org/coding-scheme/external/cftc/issuer-identifier].issuerIdScheme,0,,Element with value http://www.fpml.org/coding-scheme/external/cftc/issuer-identifier could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/record-keeping/products/custom-scenarios/mockup-post-priced-apac.xml,Fail_MappedMultiple,party(2)[id=broker1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=broker1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,"ReportableEvent.originatingWorkflowStep.proposedEvent.instruction(0).before.value.trade.party(2).partyId(0).identifierType=[LEI, MIC]
ReportableEvent.originatingWorkflowStep.proposedEvent.instruction(0).before.value.trade.party(2).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/exchange-id-MIC, http://www.fpml.org/coding-scheme/external/iso17442]",Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/record-keeping/products/custom-scenarios/mockup-post-priced-apac.xml,Fail_MappedNone,party(1)[id=party2].organizationType(1)[organizationTypeScheme=http://www.fpml.org/coding-scheme/cftc-organization-type],party[id=party2].organizationType[organizationTypeScheme=http://www.fpml.org/coding-scheme/cftc-organization-type],0,,Element with value CharteredPursuantToFederalLaw could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/record-keeping/products/custom-scenarios/mockup-post-priced-apac.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(1).reportingRegime(2).entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/esma-entity-classification].entityClassificationScheme,trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/esma-entity-classification].entityClassificationScheme,0,,Element with value http://www.fpml.org/coding-scheme/esma-entity-classification could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/record-keeping/products/custom-scenarios/mockup-post-priced-apac.xml,Fail_MappedNone,trade.equitySwapTransactionSupplement.sellerPartyReference[href=party2].href,trade.equitySwapTransactionSupplement.sellerPartyReference[href=party2].href,0,,Element with value party2 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/record-keeping/products/custom-scenarios/mockup-post-priced-apac.xml,Fail_MappedMultiple,party(3)[id=clearing-svc].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=clearing-svc].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,"ReportableEvent.originatingWorkflowStep.proposedEvent.instruction(0).before.value.trade.party(3).partyId(0).identifierType=[LEI, MIC]
ReportableEvent.originatingWorkflowStep.proposedEvent.instruction(0).before.value.trade.party(3).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/exchange-id-MIC, http://www.fpml.org/coding-scheme/external/iso17442]",Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/record-keeping/products/custom-scenarios/mockup-post-priced-apac.xml,Fail_MappedNone,party(1)[id=party2].classification(2)[industryClassificationScheme=http://www.fpml.org/coding-scheme/esma-emir-refit-regulatory-corporate-sector].industryClassificationScheme,party[id=party2].classification[industryClassificationScheme=http://www.fpml.org/coding-scheme/esma-emir-refit-regulatory-corporate-sector].industryClassificationScheme,0,,Element with value http://www.fpml.org/coding-scheme/esma-emir-refit-regulatory-corporate-sector could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/record-keeping/products/custom-scenarios/mockup-post-priced-apac.xml,Fail_MappedNone,trade.tradeHeader.uniqueSwapIdentifier.tradeId[tradeIdScheme=http://www.fpml.org/coding-scheme/external/unique-transaction-identifier].tradeIdScheme,trade.tradeHeader.uniqueSwapIdentifier.tradeId[tradeIdScheme=http://www.fpml.org/coding-scheme/external/unique-transaction-identifier].tradeIdScheme,0,,Element with value http://www.fpml.org/coding-scheme/external/unique-transaction-identifier could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/record-keeping/products/custom-scenarios/mockup-post-priced-apac.xml,Fail_MappedNone,party(1)[id=party2].organizationType(0),party[id=party2].organizationType,0,,Element with value SD could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/record-keeping/products/custom-scenarios/mockup-post-priced-apac.xml,Fail_MappedMultiple,trade.tradeHeader.partyTradeInformation(0).reportingRegime(2).exceedsClearingThreshold,trade.tradeHeader.partyTradeInformation.reportingRegime.exceedsClearingThreshold,2,ReportableEvent.reportableInformation.partyInformation(0).regimeInformation(3).fcaPartyInformation.exceedsClearingThreshold=[true] ReportableEvent.reportableInformation.partyInformation(0).regimeInformation(3).esmaPartyInformation.exceedsClearingThreshold=[true],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/record-keeping/products/custom-scenarios/mockup-post-priced-apac.xml,Fail_MappedMultiple,trade.tradeHeader.partyTradeInformation(0).reportingRegime(6).entityClassification,trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification,3,ReportableEvent.reportableInformation.partyInformation(0).regimeInformation(7).esmaPartyInformation.natureOfParty=[Financial] ReportableEvent.reportableInformation.partyInformation(0).regimeInformation(7).hkmaPartyInformation.natureOfParty=[Financial] ReportableEvent.reportableInformation.partyInformation(0).regimeInformation(7).fcaPartyInformation.natureOfParty=[Financial],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/record-keeping/products/custom-scenarios/mockup-post-priced-apac.xml,Fail_MappedNone,onBehalfOf.partyReference[href=party1].href,onBehalfOf.partyReference[href=party1].href,0,,Element with value party1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/record-keeping/products/custom-scenarios/mockup-post-priced-apac.xml,Success,trade.tradeHeader.partyTradeInformation(0).relatedPerson(2).role,trade.tradeHeader.partyTradeInformation.relatedPerson.role,1,"ReportableEvent.reportableInformation.partyInformation(0).relatedPerson(2).role(0).value=[InvestmentDecisionMaker, Trader]",Element TradingDecisionMaker could not be parsed as a NaturalPersonRoleEnum
cdm-sample-files/fpml-5-13/record-keeping/products/custom-scenarios/mockup-post-priced-apac.xml,Fail_MappedNone,party(0)[id=party1].classification(0)[industryClassificationScheme=http://www.fpml.org/coding-scheme/regulatory-corporate-sector].industryClassificationScheme,party[id=party1].classification[industryClassificationScheme=http://www.fpml.org/coding-scheme/regulatory-corporate-sector].industryClassificationScheme,0,,Element with value http://www.fpml.org/coding-scheme/regulatory-corporate-sector could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/record-keeping/products/custom-scenarios/mockup-post-priced-apac.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation(0).reportingRegime(1).entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/entity-classification].entityClassificationScheme,trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/entity-classification].entityClassificationScheme,0,,Element with value http://www.fpml.org/coding-scheme/entity-classification could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/record-keeping/products/custom-scenarios/mockup-post-priced-apac.xml,Fail_MappedNone,trade.equitySwapTransactionSupplement.interestLeg[id=interestLeg].interestAmount.referenceAmount,trade.equitySwapTransactionSupplement.interestLeg[id=interestLeg].interestAmount.referenceAmount,0,,Element with value StandardISDA could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/record-keeping/products/custom-scenarios/mockup-post-priced-apac.xml,Success,trade.tradeHeader.partyTradeInformation(1).reportingRegime(0).entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/entity-classification],trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification[entityClassificationScheme=http://www.fpml.org/coding-scheme/entity-classification],3,ReportableEvent.reportableInformation.partyInformation(1).regimeInformation(1).hkmaPartyInformation.natureOfParty=[Financial] ReportableEvent.reportableInformation.partyInformation(1).regimeInformation(1).esmaPartyInformation.natureOfParty=[Financial] ReportableEvent.reportableInformation.partyInformation(1).regimeInformation(1).fcaPartyInformation.natureOfParty=[Financial],Element Other could not be parsed as a NatureOfPartyEnum
cdm-sample-files/fpml-5-13/record-keeping/products/custom-scenarios/mockup-post-priced-apac.xml,Fail_MappedNone,trade.tradeHeader.uniqueSwapIdentifier.tradeId[tradeIdScheme=http://www.fpml.org/coding-scheme/external/unique-transaction-identifier],trade.tradeHeader.uniqueSwapIdentifier.tradeId[tradeIdScheme=http://www.fpml.org/coding-scheme/external/unique-transaction-identifier],0,,Element with value 12345678901234567890123456789012 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/record-keeping/products/custom-scenarios/mockup-post-priced-apac.xml,Fail_MappedNone,party(1)[id=party2].classification(3)[industryClassificationScheme=http://www.fpml.org/coding-scheme/regulatory-corporate-sector].industryClassificationScheme,party[id=party2].classification[industryClassificationScheme=http://www.fpml.org/coding-scheme/regulatory-corporate-sector].industryClassificationScheme,0,,Element with value http://www.fpml.org/coding-scheme/regulatory-corporate-sector could not be mapped to a rosettaField
